site,date,eto,vpd_medio,t_media,rh_media
rio_claro,2025-01-23,5.3,22.6,28.16,40.675
la_esperanza,2025-01-24,5.8,35.125,31.302,23.003
rio_claro,2025-01-24,5.3,27.413,27.981,27.361
la_esperanza,2025-01-25,6.1,37.7,33.123,25.379
rio_claro,2025-01-25,5.3,26.638,29.034,33.572
la_esperanza,2025-01-26,6.2,39.2,33.682,24.939
rio_claro,2025-01-26,5.4,36.7,31.897,22.32
la_esperanza,2025-01-27,6.1,33.162,31.868,29.548
rio_claro,2025-01-27,5.6,34.487,31.103,23.56
la_esperanza,2025-01-28,6,40.6,33.572,21.696
rio_claro,2025-01-28,5.3,29.487,29.414,28.08
la_esperanza,2025-01-29,6.2,44.562,34.841,19.958
rio_claro,2025-01-29,5.4,36.95,31.952,21.964
la_esperanza,2025-01-30,6,20.862,27.173,42.015
rio_claro,2025-01-30,5.7,38.1,32.562,22.324
