site,id,date,potencial
rio_claro,14,2024-11-16,-1.0486
rio_claro,15,2024-11-16,-0.9023
la_esperanza,1,2024-11-17,-1.1219
la_esperanza,2,2024-11-17,-1.1222
la_esperanza,3,2024-11-17,-1.1157
la_esperanza,4,2024-11-17,-1.1263
la_esperanza,5,2024-11-17,-1.1236
la_esperanza,6,2024-11-17,-1.1101
rio_claro,1,2024-11-17,-1.0672
rio_claro,2,2024-11-17,-0.9209
rio_claro,3,2024-11-17,-0.9325
rio_claro,4,2024-11-17,-0.9991
rio_claro,5,2024-11-17,-0.9903
rio_claro,6,2024-11-17,-1.084
rio_claro,7,2024-11-17,-1.0587
rio_claro,8,2024-11-17,-1.0525
rio_claro,9,2024-11-17,-1.003
rio_claro,10,2024-11-17,-1.039
rio_claro,11,2024-11-17,-1.028
rio_claro,12,2024-11-17,-1.0259
rio_claro,13,2024-11-17,-1.0609
rio_claro,14,2024-11-17,-1.0532
rio_claro,15,2024-11-17,-0.8942
la_esperanza,1,2024-11-18,-1.3487
la_esperanza,2,2024-11-18,-1.3485
la_esperanza,3,2024-11-18,-1.345
la_esperanza,4,2024-11-18,-1.3514
la_esperanza,5,2024-11-18,-1.3502
la_esperanza,6,2024-11-18,-1.342
rio_claro,1,2024-11-18,-1.7127
rio_claro,2,2024-11-18,-1.3485
rio_claro,3,2024-11-18,-1.3785
rio_claro,4,2024-11-18,-1.6667
rio_claro,5,2024-11-18,-1.4981
rio_claro,6,2024-11-18,-1.7543
rio_claro,7,2024-11-18,-1.7153
rio_claro,8,2024-11-18,-1.715
rio_claro,9,2024-11-18,-1.5915
rio_claro,10,2024-11-18,-1.6669
rio_claro,11,2024-11-18,-1.6532
rio_claro,12,2024-11-18,-1.6714
rio_claro,13,2024-11-18,-1.6978
rio_claro,14,2024-11-18,-1.6185
rio_claro,15,2024-11-18,-1.3114
la_esperanza,1,2024-11-19,-1.3151
la_esperanza,2,2024-11-19,-1.3269
la_esperanza,3,2024-11-19,-1.3172
la_esperanza,4,2024-11-19,-1.3319
la_esperanza,5,2024-11-19,-1.338
la_esperanza,6,2024-11-19,-1.319
rio_claro,1,2024-11-19,-1.7215
rio_claro,2,2024-11-19,-1.4229
rio_claro,3,2024-11-19,-1.4053
rio_claro,4,2024-11-19,-1.6723
rio_claro,5,2024-11-19,-1.5009
rio_claro,6,2024-11-19,-1.788
rio_claro,7,2024-11-19,-1.7632
rio_claro,8,2024-11-19,-1.7381
rio_claro,9,2024-11-19,-1.5915
rio_claro,10,2024-11-19,-1.6668
rio_claro,11,2024-11-19,-1.6287
rio_claro,12,2024-11-19,-1.6077
rio_claro,13,2024-11-19,-1.6772
rio_claro,14,2024-11-19,-1.6001
rio_claro,15,2024-11-19,-1.3135
la_esperanza,1,2024-11-20,-1.3211
la_esperanza,2,2024-11-20,-1.3375
la_esperanza,3,2024-11-20,-1.3158
la_esperanza,4,2024-11-20,-1.3389
la_esperanza,5,2024-11-20,-1.3451
la_esperanza,6,2024-11-20,-1.3042
rio_claro,1,2024-11-20,-1.8104
rio_claro,2,2024-11-20,-1.5099
rio_claro,3,2024-11-20,-1.4968
rio_claro,4,2024-11-20,-1.7925
rio_claro,5,2024-11-20,-1.6052
rio_claro,6,2024-11-20,-1.8739
rio_claro,7,2024-11-20,-1.8547
rio_claro,8,2024-11-20,-1.839
rio_claro,9,2024-11-20,-1.6917
rio_claro,10,2024-11-20,-1.7905
rio_claro,11,2024-11-20,-1.7429
rio_claro,12,2024-11-20,-1.723
rio_claro,13,2024-11-20,-1.7972
rio_claro,14,2024-11-20,-1.6948
rio_claro,15,2024-11-20,-1.3791
la_esperanza,1,2024-11-21,-1.3228
la_esperanza,2,2024-11-21,-1.3401
la_esperanza,3,2024-11-21,-1.3211
la_esperanza,4,2024-11-21,-1.3422
la_esperanza,5,2024-11-21,-1.347
la_esperanza,6,2024-11-21,-1.3146
rio_claro,1,2024-11-21,-1.7379
rio_claro,2,2024-11-21,-1.4081
rio_claro,3,2024-11-21,-1.3803
rio_claro,4,2024-11-21,-1.683
rio_claro,5,2024-11-21,-1.4852
rio_claro,6,2024-11-21,-1.7995
rio_claro,7,2024-11-21,-1.7696
rio_claro,8,2024-11-21,-1.7453
rio_claro,9,2024-11-21,-1.6184
rio_claro,10,2024-11-21,-1.684
rio_claro,11,2024-11-21,-1.6424
rio_claro,12,2024-11-21,-1.6144
rio_claro,13,2024-11-21,-1.6874
rio_claro,14,2024-11-21,-1.5935
rio_claro,15,2024-11-21,-1.2885
la_esperanza,1,2024-11-22,-1.3009
la_esperanza,2,2024-11-22,-1.3136
la_esperanza,3,2024-11-22,-1.3064
la_esperanza,4,2024-11-22,-1.3194
la_esperanza,5,2024-11-22,-1.3241
la_esperanza,6,2024-11-22,-1.3123
rio_claro,1,2024-11-22,-1.7453
rio_claro,2,2024-11-22,-1.506
rio_claro,3,2024-11-22,-1.5018
rio_claro,4,2024-11-22,-1.715
rio_claro,5,2024-11-22,-1.583
rio_claro,6,2024-11-22,-1.7976
rio_claro,7,2024-11-22,-1.7783
rio_claro,8,2024-11-22,-1.764
rio_claro,9,2024-11-22,-1.6192
rio_claro,10,2024-11-22,-1.7073
rio_claro,11,2024-11-22,-1.6746
rio_claro,12,2024-11-22,-1.6633
rio_claro,13,2024-11-22,-1.7257
rio_claro,14,2024-11-22,-1.6547
rio_claro,15,2024-11-22,-1.3943
la_esperanza,1,2024-11-23,-1.4176
la_esperanza,2,2024-11-23,-1.4186
la_esperanza,3,2024-11-23,-1.4204
la_esperanza,4,2024-11-23,-1.4282
la_esperanza,5,2024-11-23,-1.4275
la_esperanza,6,2024-11-23,-1.4174
rio_claro,1,2024-11-23,-1.7638
rio_claro,2,2024-11-23,-1.4762
rio_claro,3,2024-11-23,-1.4623
rio_claro,4,2024-11-23,-1.7282
rio_claro,5,2024-11-23,-1.5599
rio_claro,6,2024-11-23,-1.8224
rio_claro,7,2024-11-23,-1.8048
rio_claro,8,2024-11-23,-1.7866
rio_claro,9,2024-11-23,-1.6292
rio_claro,10,2024-11-23,-1.7185
rio_claro,11,2024-11-23,-1.6819
rio_claro,12,2024-11-23,-1.6677
rio_claro,13,2024-11-23,-1.735
rio_claro,14,2024-11-23,-1.6514
rio_claro,15,2024-11-23,-1.3536
la_esperanza,1,2024-11-24,-1.3761
la_esperanza,2,2024-11-24,-1.3842
la_esperanza,3,2024-11-24,-1.3807
la_esperanza,4,2024-11-24,-1.3904
la_esperanza,5,2024-11-24,-1.3877
la_esperanza,6,2024-11-24,-1.3854
rio_claro,1,2024-11-24,-1.8037
rio_claro,2,2024-11-24,-1.5211
rio_claro,3,2024-11-24,-1.5809
rio_claro,4,2024-11-24,-1.7683
rio_claro,5,2024-11-24,-1.6352
rio_claro,6,2024-11-24,-1.8327
rio_claro,7,2024-11-24,-1.8458
rio_claro,8,2024-11-24,-1.8413
rio_claro,9,2024-11-24,-1.6552
rio_claro,10,2024-11-24,-1.7813
rio_claro,11,2024-11-24,-1.7529
rio_claro,12,2024-11-24,-1.7943
rio_claro,13,2024-11-24,-1.8229
rio_claro,14,2024-11-24,-1.69
rio_claro,15,2024-11-24,-1.4384
la_esperanza,1,2024-11-25,-1.411
la_esperanza,2,2024-11-25,-1.4117
la_esperanza,3,2024-11-25,-1.4106
la_esperanza,4,2024-11-25,-1.4198
la_esperanza,5,2024-11-25,-1.4163
la_esperanza,6,2024-11-25,-1.41
rio_claro,1,2024-11-25,-1.7742
rio_claro,2,2024-11-25,-1.4758
rio_claro,3,2024-11-25,-1.5281
rio_claro,4,2024-11-25,-1.6989
rio_claro,5,2024-11-25,-1.5842
rio_claro,6,2024-11-25,-1.8272
rio_claro,7,2024-11-25,-1.8463
rio_claro,8,2024-11-25,-1.8337
rio_claro,9,2024-11-25,-1.5934
rio_claro,10,2024-11-25,-1.7459
rio_claro,11,2024-11-25,-1.706
rio_claro,12,2024-11-25,-1.7414
rio_claro,13,2024-11-25,-1.7898
rio_claro,14,2024-11-25,-1.6672
rio_claro,15,2024-11-25,-1.3974
la_esperanza,1,2024-11-26,-1.3356
la_esperanza,2,2024-11-26,-1.3488
la_esperanza,3,2024-11-26,-1.3396
la_esperanza,4,2024-11-26,-1.3553
la_esperanza,5,2024-11-26,-1.3531
la_esperanza,6,2024-11-26,-1.3401
rio_claro,1,2024-11-26,-1.7725
rio_claro,2,2024-11-26,-1.4705
rio_claro,3,2024-11-26,-1.5222
rio_claro,4,2024-11-26,-1.6869
rio_claro,5,2024-11-26,-1.5798
rio_claro,6,2024-11-26,-1.8256
rio_claro,7,2024-11-26,-1.8475
rio_claro,8,2024-11-26,-1.8355
rio_claro,9,2024-11-26,-1.5824
rio_claro,10,2024-11-26,-1.7432
rio_claro,11,2024-11-26,-1.6998
rio_claro,12,2024-11-26,-1.7378
rio_claro,13,2024-11-26,-1.7874
rio_claro,14,2024-11-26,-1.6726
rio_claro,15,2024-11-26,-1.3913
la_esperanza,1,2024-11-27,-1.2622
la_esperanza,2,2024-11-27,-1.2884
la_esperanza,3,2024-11-27,-1.2673
la_esperanza,4,2024-11-27,-1.2927
la_esperanza,5,2024-11-27,-1.2924
la_esperanza,6,2024-11-27,-1.262
rio_claro,1,2024-11-27,-1.778
rio_claro,2,2024-11-27,-1.4524
rio_claro,3,2024-11-27,-1.5181
rio_claro,4,2024-11-27,-1.7214
rio_claro,5,2024-11-27,-1.5808
rio_claro,6,2024-11-27,-1.8242
rio_claro,7,2024-11-27,-1.843
rio_claro,8,2024-11-27,-1.8351
rio_claro,9,2024-11-27,-1.6137
rio_claro,10,2024-11-27,-1.764
rio_claro,11,2024-11-27,-1.7176
rio_claro,12,2024-11-27,-1.7635
rio_claro,13,2024-11-27,-1.8014
rio_claro,14,2024-11-27,-1.6558
rio_claro,15,2024-11-27,-1.3677
la_esperanza,1,2024-11-28,-1.2829
la_esperanza,2,2024-11-28,-1.3072
la_esperanza,3,2024-11-28,-1.2819
la_esperanza,4,2024-11-28,-1.3085
la_esperanza,5,2024-11-28,-1.3103
la_esperanza,6,2024-11-28,-1.2785
rio_claro,1,2024-11-28,-1.7749
rio_claro,2,2024-11-28,-1.3534
rio_claro,3,2024-11-28,-1.4332
rio_claro,4,2024-11-28,-1.7262
rio_claro,5,2024-11-28,-1.5156
rio_claro,6,2024-11-28,-1.8236
rio_claro,7,2024-11-28,-1.8247
rio_claro,8,2024-11-28,-1.82
rio_claro,9,2024-11-28,-1.6226
rio_claro,10,2024-11-28,-1.764
rio_claro,11,2024-11-28,-1.7127
rio_claro,12,2024-11-28,-1.7553
rio_claro,13,2024-11-28,-1.7949
rio_claro,14,2024-11-28,-1.6029
rio_claro,15,2024-11-28,-1.2569
la_esperanza,1,2024-11-29,-1.375
la_esperanza,2,2024-11-29,-1.3871
la_esperanza,3,2024-11-29,-1.3808
la_esperanza,4,2024-11-29,-1.3935
la_esperanza,5,2024-11-29,-1.3964
la_esperanza,6,2024-11-29,-1.3828
rio_claro,1,2024-11-29,-1.746
rio_claro,2,2024-11-29,-1.481
rio_claro,3,2024-11-29,-1.5379
rio_claro,4,2024-11-29,-1.6871
rio_claro,5,2024-11-29,-1.6101
rio_claro,6,2024-11-29,-1.8075
rio_claro,7,2024-11-29,-1.8025
rio_claro,8,2024-11-29,-1.8199
rio_claro,9,2024-11-29,-1.6139
rio_claro,10,2024-11-29,-1.7681
rio_claro,11,2024-11-29,-1.6866
rio_claro,12,2024-11-29,-1.7432
rio_claro,13,2024-11-29,-1.7849
rio_claro,14,2024-11-29,-1.6864
rio_claro,15,2024-11-29,-1.41
la_esperanza,1,2024-11-30,-1.4372
la_esperanza,2,2024-11-30,-1.4419
la_esperanza,3,2024-11-30,-1.444
la_esperanza,4,2024-11-30,-1.4514
la_esperanza,5,2024-11-30,-1.4509
la_esperanza,6,2024-11-30,-1.4431
rio_claro,1,2024-11-30,-1.7598
rio_claro,2,2024-11-30,-1.525
rio_claro,3,2024-11-30,-1.5798
rio_claro,4,2024-11-30,-1.7183
rio_claro,5,2024-11-30,-1.6413
rio_claro,6,2024-11-30,-1.8075
rio_claro,7,2024-11-30,-1.8012
rio_claro,8,2024-11-30,-1.8215
rio_claro,9,2024-11-30,-1.628
rio_claro,10,2024-11-30,-1.7763
rio_claro,11,2024-11-30,-1.7011
rio_claro,12,2024-11-30,-1.7542
rio_claro,13,2024-11-30,-1.7945
rio_claro,14,2024-11-30,-1.6985
rio_claro,15,2024-11-30,-1.4555
la_esperanza,1,2024-12-01,-1.2803
la_esperanza,2,2024-12-01,-1.3075
la_esperanza,3,2024-12-01,-1.2945
la_esperanza,4,2024-12-01,-1.3149
la_esperanza,5,2024-12-01,-1.319
la_esperanza,6,2024-12-01,-1.301
rio_claro,1,2024-12-01,-1.7217
rio_claro,2,2024-12-01,-1.498
rio_claro,3,2024-12-01,-1.5476
rio_claro,4,2024-12-01,-1.663
rio_claro,5,2024-12-01,-1.6045
rio_claro,6,2024-12-01,-1.7791
rio_claro,7,2024-12-01,-1.7719
rio_claro,8,2024-12-01,-1.7907
rio_claro,9,2024-12-01,-1.5915
rio_claro,10,2024-12-01,-1.7384
rio_claro,11,2024-12-01,-1.6605
rio_claro,12,2024-12-01,-1.7072
rio_claro,13,2024-12-01,-1.7548
rio_claro,14,2024-12-01,-1.674
rio_claro,15,2024-12-01,-1.4337
la_esperanza,1,2024-12-02,-1.2791
la_esperanza,2,2024-12-02,-1.3102
la_esperanza,3,2024-12-02,-1.2894
la_esperanza,4,2024-12-02,-1.314
la_esperanza,5,2024-12-02,-1.3217
la_esperanza,6,2024-12-02,-1.2925
rio_claro,1,2024-12-02,-1.6918
rio_claro,2,2024-12-02,-1.3686
rio_claro,3,2024-12-02,-1.4301
rio_claro,4,2024-12-02,-1.6238
rio_claro,5,2024-12-02,-1.5059
rio_claro,6,2024-12-02,-1.7655
rio_claro,7,2024-12-02,-1.7455
rio_claro,8,2024-12-02,-1.76
rio_claro,9,2024-12-02,-1.5736
rio_claro,10,2024-12-02,-1.719
rio_claro,11,2024-12-02,-1.6322
rio_claro,12,2024-12-02,-1.6782
rio_claro,13,2024-12-02,-1.7272
rio_claro,14,2024-12-02,-1.6028
rio_claro,15,2024-12-02,-1.2871
la_esperanza,1,2024-12-03,-1.3697
la_esperanza,2,2024-12-03,-1.382
la_esperanza,3,2024-12-03,-1.3786
la_esperanza,4,2024-12-03,-1.3911
la_esperanza,5,2024-12-03,-1.3923
la_esperanza,6,2024-12-03,-1.3802
rio_claro,1,2024-12-03,-1.748
rio_claro,2,2024-12-03,-1.4935
rio_claro,3,2024-12-03,-1.5453
rio_claro,4,2024-12-03,-1.6758
rio_claro,5,2024-12-03,-1.6105
rio_claro,6,2024-12-03,-1.8206
rio_claro,7,2024-12-03,-1.8131
rio_claro,8,2024-12-03,-1.8267
rio_claro,9,2024-12-03,-1.6145
rio_claro,10,2024-12-03,-1.7733
rio_claro,11,2024-12-03,-1.6875
rio_claro,12,2024-12-03,-1.7357
rio_claro,13,2024-12-03,-1.7864
rio_claro,14,2024-12-03,-1.6865
rio_claro,15,2024-12-03,-1.4343
la_esperanza,1,2024-12-04,-1.2332
la_esperanza,2,2024-12-04,-1.2615
la_esperanza,3,2024-12-04,-1.2438
la_esperanza,4,2024-12-04,-1.2681
la_esperanza,5,2024-12-04,-1.2679
la_esperanza,6,2024-12-04,-1.2453
rio_claro,1,2024-12-04,-1.7693
rio_claro,2,2024-12-04,-1.5324
rio_claro,3,2024-12-04,-1.5768
rio_claro,4,2024-12-04,-1.6885
rio_claro,5,2024-12-04,-1.6358
rio_claro,6,2024-12-04,-1.8039
rio_claro,7,2024-12-04,-1.8174
rio_claro,8,2024-12-04,-1.8143
rio_claro,9,2024-12-04,-1.6327
rio_claro,10,2024-12-04,-1.7778
rio_claro,11,2024-12-04,-1.7142
rio_claro,12,2024-12-04,-1.7352
rio_claro,13,2024-12-04,-1.7796
rio_claro,14,2024-12-04,-1.7024
rio_claro,15,2024-12-04,-1.492
la_esperanza,1,2024-12-05,-1.2739
la_esperanza,2,2024-12-05,-1.3009
la_esperanza,3,2024-12-05,-1.2766
la_esperanza,4,2024-12-05,-1.3039
la_esperanza,5,2024-12-05,-1.3065
la_esperanza,6,2024-12-05,-1.2755
rio_claro,1,2024-12-05,-1.8137
rio_claro,2,2024-12-05,-1.514
rio_claro,3,2024-12-05,-1.595
rio_claro,4,2024-12-05,-1.7364
rio_claro,5,2024-12-05,-1.692
rio_claro,6,2024-12-05,-1.8486
rio_claro,7,2024-12-05,-1.8614
rio_claro,8,2024-12-05,-1.8686
rio_claro,9,2024-12-05,-1.6638
rio_claro,10,2024-12-05,-1.8388
rio_claro,11,2024-12-05,-1.7572
rio_claro,12,2024-12-05,-1.8162
rio_claro,13,2024-12-05,-1.8433
rio_claro,14,2024-12-05,-1.7504
rio_claro,15,2024-12-05,-1.485
la_esperanza,1,2024-12-06,-1.2155
la_esperanza,2,2024-12-06,-1.2611
la_esperanza,3,2024-12-06,-1.2201
la_esperanza,4,2024-12-06,-1.2634
la_esperanza,5,2024-12-06,-1.2666
la_esperanza,6,2024-12-06,-1.2037
rio_claro,1,2024-12-06,-1.4745
rio_claro,2,2024-12-06,-1.2655
rio_claro,3,2024-12-06,-1.3134
rio_claro,4,2024-12-06,-1.4361
rio_claro,5,2024-12-06,-1.3856
rio_claro,6,2024-12-06,-1.5179
rio_claro,7,2024-12-06,-1.4994
rio_claro,8,2024-12-06,-1.5052
rio_claro,9,2024-12-06,-1.4225
rio_claro,10,2024-12-06,-1.493
rio_claro,11,2024-12-06,-1.4599
rio_claro,12,2024-12-06,-1.4724
rio_claro,13,2024-12-06,-1.5049
rio_claro,14,2024-12-06,-1.4718
rio_claro,15,2024-12-06,-1.2492
la_esperanza,1,2024-12-07,-1.3055
la_esperanza,2,2024-12-07,-1.3371
la_esperanza,3,2024-12-07,-1.3102
la_esperanza,4,2024-12-07,-1.3385
la_esperanza,5,2024-12-07,-1.3413
la_esperanza,6,2024-12-07,-1.2981
rio_claro,1,2024-12-07,-1.7466
rio_claro,2,2024-12-07,-1.4201
rio_claro,3,2024-12-07,-1.4767
rio_claro,4,2024-12-07,-1.6618
rio_claro,5,2024-12-07,-1.5646
rio_claro,6,2024-12-07,-1.8035
rio_claro,7,2024-12-07,-1.809
rio_claro,8,2024-12-07,-1.8015
rio_claro,9,2024-12-07,-1.6166
rio_claro,10,2024-12-07,-1.7667
rio_claro,11,2024-12-07,-1.6949
rio_claro,12,2024-12-07,-1.714
rio_claro,13,2024-12-07,-1.7619
rio_claro,14,2024-12-07,-1.6536
rio_claro,15,2024-12-07,-1.3622
la_esperanza,1,2024-12-08,-1.3364
la_esperanza,2,2024-12-08,-1.3621
la_esperanza,3,2024-12-08,-1.3403
la_esperanza,4,2024-12-08,-1.3646
la_esperanza,5,2024-12-08,-1.3661
la_esperanza,6,2024-12-08,-1.3311
rio_claro,1,2024-12-08,-1.731
rio_claro,2,2024-12-08,-1.3949
rio_claro,3,2024-12-08,-1.4503
rio_claro,4,2024-12-08,-1.6535
rio_claro,5,2024-12-08,-1.5381
rio_claro,6,2024-12-08,-1.7902
rio_claro,7,2024-12-08,-1.7957
rio_claro,8,2024-12-08,-1.7872
rio_claro,9,2024-12-08,-1.604
rio_claro,10,2024-12-08,-1.754
rio_claro,11,2024-12-08,-1.6838
rio_claro,12,2024-12-08,-1.6965
rio_claro,13,2024-12-08,-1.7495
rio_claro,14,2024-12-08,-1.6224
rio_claro,15,2024-12-08,-1.3392
la_esperanza,1,2024-12-09,-1.2867
la_esperanza,2,2024-12-09,-1.323
la_esperanza,3,2024-12-09,-1.2994
la_esperanza,4,2024-12-09,-1.3306
la_esperanza,5,2024-12-09,-1.3301
la_esperanza,6,2024-12-09,-1.308
rio_claro,1,2024-12-09,-1.7584
rio_claro,2,2024-12-09,-1.4526
rio_claro,3,2024-12-09,-1.5416
rio_claro,4,2024-12-09,-1.6427
rio_claro,5,2024-12-09,-1.623
rio_claro,6,2024-12-09,-1.8139
rio_claro,7,2024-12-09,-1.7993
rio_claro,8,2024-12-09,-1.8232
rio_claro,9,2024-12-09,-1.6229
rio_claro,10,2024-12-09,-1.7718
rio_claro,11,2024-12-09,-1.7209
rio_claro,12,2024-12-09,-1.7314
rio_claro,13,2024-12-09,-1.7645
rio_claro,14,2024-12-09,-1.7043
rio_claro,15,2024-12-09,-1.4861
la_esperanza,1,2024-12-10,-1.4279
la_esperanza,2,2024-12-10,-1.433
la_esperanza,3,2024-12-10,-1.4307
la_esperanza,4,2024-12-10,-1.4415
la_esperanza,5,2024-12-10,-1.4401
la_esperanza,6,2024-12-10,-1.4375
rio_claro,1,2024-12-10,-1.7542
rio_claro,2,2024-12-10,-1.4941
rio_claro,3,2024-12-10,-1.5709
