site,id,date,potencial
rio_claro,2,2025-01-08,-1.6847
la_esperanza,3,2025-01-08,-1.2926
rio_claro,3,2025-01-08,-1.6711
la_esperanza,4,2025-01-08,-1.3108
rio_claro,4,2025-01-08,-1.755
la_esperanza,5,2025-01-08,-1.3158
rio_claro,5,2025-01-08,-1.7536
la_esperanza,6,2025-01-08,-1.2969
rio_claro,6,2025-01-08,-1.8769
rio_claro,7,2025-01-08,-1.8506
rio_claro,8,2025-01-08,-1.8888
rio_claro,9,2025-01-08,-1.6503
rio_claro,10,2025-01-08,-1.841
rio_claro,11,2025-01-08,-1.7644
rio_claro,12,2025-01-08,-1.7613
rio_claro,13,2025-01-08,-1.8408
rio_claro,14,2025-01-08,-1.8765
rio_claro,15,2025-01-08,-1.9037
la_esperanza,1,2025-01-09,-1.381
rio_claro,1,2025-01-09,-1.8848
la_esperanza,2,2025-01-09,-1.3916
rio_claro,2,2025-01-09,-1.7056
la_esperanza,3,2025-01-09,-1.3903
rio_claro,3,2025-01-09,-1.7004
la_esperanza,4,2025-01-09,-1.4006
rio_claro,4,2025-01-09,-1.7812
la_esperanza,5,2025-01-09,-1.3952
rio_claro,5,2025-01-09,-1.7933
la_esperanza,6,2025-01-09,-1.3944
rio_claro,6,2025-01-09,-1.9112
rio_claro,7,2025-01-09,-1.904
rio_claro,8,2025-01-09,-1.938
rio_claro,9,2025-01-09,-1.6441
rio_claro,10,2025-01-09,-1.8793
rio_claro,11,2025-01-09,-1.788
rio_claro,12,2025-01-09,-1.7768
rio_claro,13,2025-01-09,-1.8603
rio_claro,14,2025-01-09,-1.9571
rio_claro,15,2025-01-09,-1.9348
la_esperanza,1,2025-01-10,-1.4309
rio_claro,1,2025-01-10,-1.8703
la_esperanza,2,2025-01-10,-1.4354
rio_claro,2,2025-01-10,-1.7173
la_esperanza,3,2025-01-10,-1.4371
rio_claro,3,2025-01-10,-1.7117
la_esperanza,4,2025-01-10,-1.4449
rio_claro,4,2025-01-10,-1.7867
la_esperanza,5,2025-01-10,-1.4396
rio_claro,5,2025-01-10,-1.7924
la_esperanza,6,2025-01-10,-1.4379
rio_claro,6,2025-01-10,-1.8947
rio_claro,7,2025-01-10,-1.8867
rio_claro,8,2025-01-10,-1.9169
rio_claro,9,2025-01-10,-1.6676
rio_claro,10,2025-01-10,-1.8691
rio_claro,11,2025-01-10,-1.7893
rio_claro,12,2025-01-10,-1.7798
rio_claro,13,2025-01-10,-1.8519
rio_claro,14,2025-01-10,-1.9287
rio_claro,15,2025-01-10,-1.9199
la_esperanza,1,2025-01-11,-1.4149
rio_claro,1,2025-01-11,-1.8886
la_esperanza,2,2025-01-11,-1.4193
rio_claro,2,2025-01-11,-1.7234
la_esperanza,3,2025-01-11,-1.4213
rio_claro,3,2025-01-11,-1.7213
la_esperanza,4,2025-01-11,-1.4289
rio_claro,4,2025-01-11,-1.7889
la_esperanza,5,2025-01-11,-1.4235
rio_claro,5,2025-01-11,-1.8035
la_esperanza,6,2025-01-11,-1.422
rio_claro,6,2025-01-11,-1.9259
rio_claro,7,2025-01-11,-1.9191
rio_claro,8,2025-01-11,-1.9467
rio_claro,9,2025-01-11,-1.667
rio_claro,10,2025-01-11,-1.8921
rio_claro,11,2025-01-11,-1.8024
rio_claro,12,2025-01-11,-1.7866
rio_claro,13,2025-01-11,-1.8704
rio_claro,14,2025-01-11,-1.9554
rio_claro,15,2025-01-11,-1.9388
la_esperanza,1,2025-01-12,-1.4309
rio_claro,1,2025-01-12,-1.8568
la_esperanza,2,2025-01-12,-1.4354
rio_claro,2,2025-01-12,-1.5695
la_esperanza,3,2025-01-12,-1.4371
rio_claro,3,2025-01-12,-1.6202
la_esperanza,4,2025-01-12,-1.4449
rio_claro,4,2025-01-12,-1.7477
la_esperanza,5,2025-01-12,-1.4396
rio_claro,5,2025-01-12,-1.7336
la_esperanza,6,2025-01-12,-1.4379
rio_claro,6,2025-01-12,-1.9124
rio_claro,7,2025-01-12,-1.9063
rio_claro,8,2025-01-12,-1.9423
rio_claro,9,2025-01-12,-1.6164
rio_claro,10,2025-01-12,-1.8897
rio_claro,11,2025-01-12,-1.7807
rio_claro,12,2025-01-12,-1.7525
rio_claro,13,2025-01-12,-1.8392
rio_claro,14,2025-01-12,-1.877
rio_claro,15,2025-01-12,-1.7221
la_esperanza,1,2025-01-13,-1.3246
rio_claro,1,2025-01-13,-1.931
la_esperanza,2,2025-01-13,-1.3269
rio_claro,2,2025-01-13,-1.7981
la_esperanza,3,2025-01-13,-1.3241
rio_claro,3,2025-01-13,-1.7978
la_esperanza,4,2025-01-13,-1.3319
rio_claro,4,2025-01-13,-1.8924
la_esperanza,5,2025-01-13,-1.3444
rio_claro,5,2025-01-13,-1.8929
la_esperanza,6,2025-01-13,-1.338
rio_claro,6,2025-01-13,-1.9624
rio_claro,7,2025-01-13,-1.9303
rio_claro,8,2025-01-13,-1.9745
rio_claro,9,2025-01-13,-1.802
rio_claro,10,2025-01-13,-1.9327
rio_claro,11,2025-01-13,-1.8541
rio_claro,12,2025-01-13,-1.8538
rio_claro,13,2025-01-13,-1.9144
rio_claro,14,2025-01-13,-1.9811
rio_claro,15,2025-01-13,-1.989
la_esperanza,1,2025-01-14,-1.3624
rio_claro,1,2025-01-14,-1.8385
la_esperanza,2,2025-01-14,-1.3596
rio_claro,2,2025-01-14,-1.7161
la_esperanza,3,2025-01-14,-1.3627
rio_claro,3,2025-01-14,-1.7144
la_esperanza,4,2025-01-14,-1.3669
rio_claro,4,2025-01-14,-1.7826
la_esperanza,5,2025-01-14,-1.3841
rio_claro,5,2025-01-14,-1.7939
la_esperanza,6,2025-01-14,-1.3872
rio_claro,6,2025-01-14,-1.8753
rio_claro,7,2025-01-14,-1.8374
rio_claro,8,2025-01-14,-1.8883
rio_claro,9,2025-01-14,-1.7135
rio_claro,10,2025-01-14,-1.8301
rio_claro,11,2025-01-14,-1.7629
rio_claro,12,2025-01-14,-1.7711
rio_claro,13,2025-01-14,-1.8166
rio_claro,14,2025-01-14,-1.8948
rio_claro,15,2025-01-14,-1.903
la_esperanza,1,2025-01-15,-1.4395
rio_claro,1,2025-01-15,-1.9092
la_esperanza,2,2025-01-15,-1.4387
rio_claro,2,2025-01-15,-1.7814
la_esperanza,3,2025-01-15,-1.4419
rio_claro,3,2025-01-15,-1.7802
la_esperanza,4,2025-01-15,-1.4474
rio_claro,4,2025-01-15,-1.8732
la_esperanza,5,2025-01-15,-1.4609
rio_claro,5,2025-01-15,-1.8696
la_esperanza,6,2025-01-15,-1.4503
rio_claro,6,2025-01-15,-1.9496
rio_claro,7,2025-01-15,-1.9145
rio_claro,8,2025-01-15,-1.956
rio_claro,9,2025-01-15,-1.7914
rio_claro,10,2025-01-15,-1.9182
rio_claro,11,2025-01-15,-1.8382
rio_claro,12,2025-01-15,-1.839
rio_claro,13,2025-01-15,-1.894
rio_claro,14,2025-01-15,-1.9516
rio_claro,15,2025-01-15,-1.9659
la_esperanza,1,2025-01-16,-1.4022
rio_claro,1,2025-01-16,-1.8884
la_esperanza,2,2025-01-16,-1.4054
rio_claro,2,2025-01-16,-1.7769
la_esperanza,3,2025-01-16,-1.4066
rio_claro,3,2025-01-16,-1.7767
la_esperanza,4,2025-01-16,-1.4147
rio_claro,4,2025-01-16,-1.8587
la_esperanza,5,2025-01-16,-1.4278
rio_claro,5,2025-01-16,-1.854
la_esperanza,6,2025-01-16,-1.4188
rio_claro,6,2025-01-16,-1.9282
rio_claro,7,2025-01-16,-1.8937
rio_claro,8,2025-01-16,-1.9314
rio_claro,9,2025-01-16,-1.7907
rio_claro,10,2025-01-16,-1.9006
rio_claro,11,2025-01-16,-1.8275
rio_claro,12,2025-01-16,-1.8301
rio_claro,13,2025-01-16,-1.8758
rio_claro,14,2025-01-16,-1.925
rio_claro,15,2025-01-16,-1.9435
la_esperanza,1,2025-01-17,-1.4052
rio_claro,1,2025-01-17,-1.9059
la_esperanza,2,2025-01-17,-1.4091
rio_claro,2,2025-01-17,-1.7861
la_esperanza,3,2025-01-17,-1.4099
rio_claro,3,2025-01-17,-1.7857
la_esperanza,4,2025-01-17,-1.4187
rio_claro,4,2025-01-17,-1.873
la_esperanza,5,2025-01-17,-1.4319
rio_claro,5,2025-01-17,-1.871
la_esperanza,6,2025-01-17,-1.4206
rio_claro,6,2025-01-17,-1.9464
rio_claro,7,2025-01-17,-1.9106
rio_claro,8,2025-01-17,-1.9519
rio_claro,9,2025-01-17,-1.797
rio_claro,10,2025-01-17,-1.9156
rio_claro,11,2025-01-17,-1.8385
rio_claro,12,2025-01-17,-1.8398
rio_claro,13,2025-01-17,-1.8922
rio_claro,14,2025-01-17,-1.9508
rio_claro,15,2025-01-17,-1.965
la_esperanza,1,2025-01-18,-1.4081
la_esperanza,1,2025-01-18,-1.3719
rio_claro,1,2025-01-18,-1.8684
rio_claro,1,2025-01-18,-1.8608
la_esperanza,2,2025-01-18,-1.4139
la_esperanza,2,2025-01-18,-1.3905
rio_claro,2,2025-01-18,-1.7327
rio_claro,2,2025-01-18,-1.686
la_esperanza,3,2025-01-18,-1.414
la_esperanza,3,2025-01-18,-1.3811
rio_claro,3,2025-01-18,-1.7419
rio_claro,3,2025-01-18,-1.6858
la_esperanza,4,2025-01-18,-1.4234
la_esperanza,4,2025-01-18,-1.4015
rio_claro,4,2025-01-18,-1.8069
rio_claro,4,2025-01-18,-1.7765
la_esperanza,5,2025-01-18,-1.446
la_esperanza,5,2025-01-18,-1.4207
rio_claro,5,2025-01-18,-1.8192
rio_claro,5,2025-01-18,-1.7607
la_esperanza,6,2025-01-18,-1.4137
la_esperanza,6,2025-01-18,-1.3703
rio_claro,6,2025-01-18,-1.9723
rio_claro,6,2025-01-18,-1.952
rio_claro,7,2025-01-18,-1.9205
rio_claro,7,2025-01-18,-1.8999
rio_claro,8,2025-01-18,-1.9554
rio_claro,8,2025-01-18,-1.9376
rio_claro,9,2025-01-18,-1.8297
rio_claro,9,2025-01-18,-1.7758
rio_claro,10,2025-01-18,-1.9202
rio_claro,10,2025-01-18,-1.8917
rio_claro,11,2025-01-18,-1.839
rio_claro,11,2025-01-18,-1.8218
rio_claro,12,2025-01-18,-1.8215
rio_claro,12,2025-01-18,-1.8097
rio_claro,13,2025-01-18,-1.8799
rio_claro,13,2025-01-18,-1.8546
rio_claro,14,2025-01-18,-1.9101
rio_claro,14,2025-01-18,-1.8783
rio_claro,15,2025-01-18,-1.9581
rio_claro,15,2025-01-18,-1.9193
la_esperanza,1,2025-01-19,-1.3912
rio_claro,1,2025-01-19,-1.8742
la_esperanza,2,2025-01-19,-1.3961
rio_claro,2,2025-01-19,-1.7337
la_esperanza,3,2025-01-19,-1.3962
rio_claro,3,2025-01-19,-1.7431
la_esperanza,4,2025-01-19,-1.4053
rio_claro,4,2025-01-19,-1.8116
la_esperanza,5,2025-01-19,-1.4282
rio_claro,5,2025-01-19,-1.8285
la_esperanza,6,2025-01-19,-1.3957
rio_claro,6,2025-01-19,-1.9731
rio_claro,7,2025-01-19,-1.924
rio_claro,8,2025-01-19,-1.9595
rio_claro,9,2025-01-19,-1.8296
rio_claro,10,2025-01-19,-1.9225
rio_claro,11,2025-01-19,-1.8417
rio_claro,12,2025-01-19,-1.8214
rio_claro,13,2025-01-19,-1.8846
rio_claro,14,2025-01-19,-1.9267
rio_claro,15,2025-01-19,-1.9659
