site,id,date,potencial
rio_claro,5,2023-10-03,-1.1469
rio_claro,6,2023-10-03,-1.1553
rio_claro,7,2023-10-03,-1.158
rio_claro,8,2023-10-03,-1.1664
rio_claro,9,2023-10-03,-1.1713
rio_claro,10,2023-10-03,-1.1695
rio_claro,11,2023-10-03,-1.1732
rio_claro,12,2023-10-03,-1.1717
rio_claro,13,2023-10-03,-1.1649
rio_claro,14,2023-10-03,-1.2675
rio_claro,15,2023-10-03,-1.2725
la_esperanza,1,2023-10-04,-1.4872
la_esperanza,2,2023-10-04,-1.5041
la_esperanza,3,2023-10-04,-1.4976
la_esperanza,4,2023-10-04,-1.4884
la_esperanza,5,2023-10-04,-1.4947
la_esperanza,6,2023-10-04,-1.2591
rio_claro,1,2023-10-04,-1.4388
rio_claro,2,2023-10-04,-1.424
rio_claro,3,2023-10-04,-1.4088
rio_claro,4,2023-10-04,-1.4395
rio_claro,5,2023-10-04,-1.4135
rio_claro,6,2023-10-04,-1.4433
rio_claro,7,2023-10-04,-1.4389
rio_claro,8,2023-10-04,-1.4382
rio_claro,9,2023-10-04,-1.445
rio_claro,10,2023-10-04,-1.4428
rio_claro,11,2023-10-04,-1.4491
rio_claro,12,2023-10-04,-1.4467
rio_claro,13,2023-10-04,-1.444
rio_claro,14,2023-10-04,-1.5352
rio_claro,15,2023-10-04,-1.538
la_esperanza,1,2023-10-05,-1.7114
la_esperanza,2,2023-10-05,-1.7315
la_esperanza,3,2023-10-05,-1.7249
la_esperanza,4,2023-10-05,-1.7236
la_esperanza,5,2023-10-05,-1.725
la_esperanza,6,2023-10-05,-1.4036
rio_claro,1,2023-10-05,-1.6639
rio_claro,2,2023-10-05,-1.6439
rio_claro,3,2023-10-05,-1.6277
rio_claro,4,2023-10-05,-1.6617
rio_claro,5,2023-10-05,-1.6265
rio_claro,6,2023-10-05,-1.6679
rio_claro,7,2023-10-05,-1.6697
rio_claro,8,2023-10-05,-1.6578
rio_claro,9,2023-10-05,-1.6603
rio_claro,10,2023-10-05,-1.6623000000000001
rio_claro,11,2023-10-05,-1.6622
rio_claro,12,2023-10-05,-1.6592
rio_claro,13,2023-10-05,-1.6605
rio_claro,14,2023-10-05,-1.7406
rio_claro,15,2023-10-05,-1.7428
la_esperanza,1,2023-10-06,-1.4085
la_esperanza,2,2023-10-06,-1.3836
la_esperanza,3,2023-10-06,-1.3969
la_esperanza,4,2023-10-06,-1.4092
la_esperanza,5,2023-10-06,-1.3968
la_esperanza,6,2023-10-06,-1.1685
rio_claro,1,2023-10-06,-1.5576
rio_claro,2,2023-10-06,-1.4369
rio_claro,3,2023-10-06,-1.2976
rio_claro,4,2023-10-06,-1.5719
rio_claro,5,2023-10-06,-1.5253
rio_claro,6,2023-10-06,-1.6069
rio_claro,7,2023-10-06,-1.5967
rio_claro,8,2023-10-06,-1.5078
rio_claro,9,2023-10-06,-1.5626
rio_claro,10,2023-10-06,-1.5676
rio_claro,11,2023-10-06,-1.592
rio_claro,12,2023-10-06,-1.5887
rio_claro,13,2023-10-06,-1.5721
rio_claro,14,2023-10-06,-1.6055
rio_claro,15,2023-10-06,-1.6759
la_esperanza,1,2023-10-07,-1.4394
la_esperanza,2,2023-10-07,-1.4178
la_esperanza,3,2023-10-07,-1.4306
la_esperanza,4,2023-10-07,-1.4429
la_esperanza,5,2023-10-07,-1.4312
la_esperanza,6,2023-10-07,-1.1789
rio_claro,1,2023-10-07,-1.5317
rio_claro,2,2023-10-07,-1.4058
rio_claro,3,2023-10-07,-1.2736
rio_claro,4,2023-10-07,-1.5444
rio_claro,5,2023-10-07,-1.4959
rio_claro,6,2023-10-07,-1.5843
rio_claro,7,2023-10-07,-1.5727
rio_claro,8,2023-10-07,-1.4815
rio_claro,9,2023-10-07,-1.5359
rio_claro,10,2023-10-07,-1.5447
rio_claro,11,2023-10-07,-1.5716
rio_claro,12,2023-10-07,-1.5655
rio_claro,13,2023-10-07,-1.5452
rio_claro,14,2023-10-07,-1.5806
rio_claro,15,2023-10-07,-1.6525
la_esperanza,1,2023-10-08,-1.67
la_esperanza,2,2023-10-08,-1.6442
la_esperanza,3,2023-10-08,-1.6647
la_esperanza,4,2023-10-08,-1.6779
la_esperanza,5,2023-10-08,-1.6648
la_esperanza,6,2023-10-08,-1.3215
rio_claro,1,2023-10-08,-1.5726
rio_claro,2,2023-10-08,-1.435
rio_claro,3,2023-10-08,-1.2945
rio_claro,4,2023-10-08,-1.5892
rio_claro,5,2023-10-08,-1.5308
rio_claro,6,2023-10-08,-1.6313
rio_claro,7,2023-10-08,-1.6137
rio_claro,8,2023-10-08,-1.5204
rio_claro,9,2023-10-08,-1.5756
rio_claro,10,2023-10-08,-1.5891
rio_claro,11,2023-10-08,-1.6233
rio_claro,12,2023-10-08,-1.6139
rio_claro,13,2023-10-08,-1.5873
rio_claro,14,2023-10-08,-1.6227
rio_claro,15,2023-10-08,-1.6891
la_esperanza,1,2023-10-09,-1.6579
la_esperanza,2,2023-10-09,-1.6381
la_esperanza,3,2023-10-09,-1.6562
la_esperanza,4,2023-10-09,-1.6652
la_esperanza,5,2023-10-09,-1.6557
la_esperanza,6,2023-10-09,-1.3523
rio_claro,1,2023-10-09,-1.5711
rio_claro,2,2023-10-09,-1.4324
rio_claro,3,2023-10-09,-1.292
rio_claro,4,2023-10-09,-1.5888
rio_claro,5,2023-10-09,-1.5317
rio_claro,6,2023-10-09,-1.6313
rio_claro,7,2023-10-09,-1.614
rio_claro,8,2023-10-09,-1.5166
rio_claro,9,2023-10-09,-1.5761
rio_claro,10,2023-10-09,-1.588
rio_claro,11,2023-10-09,-1.6199
rio_claro,12,2023-10-09,-1.6117
rio_claro,13,2023-10-09,-1.5855
rio_claro,14,2023-10-09,-1.6211
rio_claro,15,2023-10-09,-1.6896
la_esperanza,1,2023-10-10,-1.7054
la_esperanza,2,2023-10-10,-1.6872
la_esperanza,3,2023-10-10,-1.707
la_esperanza,4,2023-10-10,-1.7168
la_esperanza,5,2023-10-10,-1.7108
la_esperanza,6,2023-10-10,-1.409
rio_claro,1,2023-10-10,-1.7527
rio_claro,2,2023-10-10,-1.5577
rio_claro,3,2023-10-10,-1.3791
rio_claro,4,2023-10-10,-1.7812
rio_claro,5,2023-10-10,-1.6902
rio_claro,6,2023-10-10,-1.8399
rio_claro,7,2023-10-10,-1.8046
rio_claro,8,2023-10-10,-1.676
rio_claro,9,2023-10-10,-1.7565
rio_claro,10,2023-10-10,-1.7859
rio_claro,11,2023-10-10,-1.8435
rio_claro,12,2023-10-10,-1.8213
rio_claro,13,2023-10-10,-1.7701
rio_claro,14,2023-10-10,-1.8112
rio_claro,15,2023-10-10,-1.8738
la_esperanza,1,2023-10-11,-1.0009
la_esperanza,2,2023-10-11,-1.0032
la_esperanza,3,2023-10-11,-1.0073
la_esperanza,4,2023-10-11,-1.0072
la_esperanza,5,2023-10-11,-1.0096
la_esperanza,6,2023-10-11,-0.9599
rio_claro,1,2023-10-11,-1.3795
rio_claro,2,2023-10-11,-1.2709
rio_claro,3,2023-10-11,-1.1784
rio_claro,4,2023-10-11,-1.3894
rio_claro,5,2023-10-11,-1.35
rio_claro,6,2023-10-11,-1.4262
rio_claro,7,2023-10-11,-1.4148
rio_claro,8,2023-10-11,-1.3399
rio_claro,9,2023-10-11,-1.3822
rio_claro,10,2023-10-11,-1.3941
rio_claro,11,2023-10-11,-1.416
rio_claro,12,2023-10-11,-1.4107
rio_claro,13,2023-10-11,-1.3904
rio_claro,14,2023-10-11,-1.4223
rio_claro,15,2023-10-11,-1.4835
la_esperanza,1,2023-10-12,-1.6199
la_esperanza,2,2023-10-12,-1.5913
la_esperanza,3,2023-10-12,-1.6121
la_esperanza,4,2023-10-12,-1.6293
la_esperanza,5,2023-10-12,-1.6174
la_esperanza,6,2023-10-12,-1.2506
rio_claro,1,2023-10-12,-1.5268
rio_claro,2,2023-10-12,-1.4212
rio_claro,3,2023-10-12,-1.2903
rio_claro,4,2023-10-12,-1.54
rio_claro,5,2023-10-12,-1.4992
rio_claro,6,2023-10-12,-1.5693
rio_claro,7,2023-10-12,-1.562
rio_claro,8,2023-10-12,-1.4826
rio_claro,9,2023-10-12,-1.532
rio_claro,10,2023-10-12,-1.5333
rio_claro,11,2023-10-12,-1.5535
rio_claro,12,2023-10-12,-1.5507
rio_claro,13,2023-10-12,-1.5392
rio_claro,14,2023-10-12,-1.5742
rio_claro,15,2023-10-12,-1.6475
la_esperanza,1,2024-11-09,-1.4333
la_esperanza,2,2024-11-09,-1.4337
la_esperanza,3,2024-11-09,-1.4365
la_esperanza,4,2024-11-09,-1.4364
la_esperanza,5,2024-11-09,-1.4291
la_esperanza,6,2024-11-09,-1.4323
rio_claro,1,2024-11-09,-1.7475
rio_claro,2,2024-11-09,-1.3741
rio_claro,3,2024-11-09,-1.3745
rio_claro,4,2024-11-09,-1.5503
rio_claro,5,2024-11-09,-1.4881
rio_claro,6,2024-11-09,-1.7539
rio_claro,7,2024-11-09,-1.7228
rio_claro,8,2024-11-09,-1.6305
rio_claro,9,2024-11-09,-1.5363
rio_claro,10,2024-11-09,-1.6063
rio_claro,11,2024-11-09,-1.629
rio_claro,12,2024-11-09,-1.5091
rio_claro,13,2024-11-09,-1.6273
rio_claro,14,2024-11-09,-1.5846
rio_claro,15,2024-11-09,-1.358
la_esperanza,1,2024-11-10,-1.2667
la_esperanza,2,2024-11-10,-1.2705
la_esperanza,3,2024-11-10,-1.2537
la_esperanza,4,2024-11-10,-1.2619
la_esperanza,5,2024-11-10,-1.2658
la_esperanza,6,2024-11-10,-1.2485
rio_claro,1,2024-11-10,-1.6241
rio_claro,2,2024-11-10,-1.1562
rio_claro,3,2024-11-10,-1.1665
rio_claro,4,2024-11-10,-1.3724
rio_claro,5,2024-11-10,-1.3051
rio_claro,6,2024-11-10,-1.6764
rio_claro,7,2024-11-10,-1.5961
rio_claro,8,2024-11-10,-1.4815
rio_claro,9,2024-11-10,-1.3803
rio_claro,10,2024-11-10,-1.4614
rio_claro,11,2024-11-10,-1.4857
rio_claro,12,2024-11-10,-1.3284
rio_claro,13,2024-11-10,-1.5011
rio_claro,14,2024-11-10,-1.4526
rio_claro,15,2024-11-10,-1.1878
la_esperanza,1,2024-11-11,-1.2223
la_esperanza,2,2024-11-11,-1.2327
la_esperanza,3,2024-11-11,-1.2132
la_esperanza,4,2024-11-11,-1.2334
la_esperanza,5,2024-11-11,-1.2247
la_esperanza,6,2024-11-11,-1.2081
rio_claro,1,2024-11-11,-1.4849
rio_claro,2,2024-11-11,-1.1291
rio_claro,3,2024-11-11,-1.1329
rio_claro,4,2024-11-11,-1.2595
rio_claro,5,2024-11-11,-1.2352
rio_claro,6,2024-11-11,-1.4874
rio_claro,7,2024-11-11,-1.4459
rio_claro,8,2024-11-11,-1.3631
rio_claro,9,2024-11-11,-1.2919
rio_claro,10,2024-11-11,-1.3393
rio_claro,11,2024-11-11,-1.3695
rio_claro,12,2024-11-11,-1.2442
rio_claro,13,2024-11-11,-1.3903
rio_claro,14,2024-11-11,-1.3797
rio_claro,15,2024-11-11,-1.1386
la_esperanza,1,2024-11-12,-1.3354
la_esperanza,2,2024-11-12,-1.3305
la_esperanza,3,2024-11-12,-1.3324
la_esperanza,4,2024-11-12,-1.3304
la_esperanza,5,2024-11-12,-1.3282
la_esperanza,6,2024-11-12,-1.3278
rio_claro,1,2024-11-12,-1.6869
rio_claro,2,2024-11-12,-1.2349
rio_claro,3,2024-11-12,-1.2281
rio_claro,4,2024-11-12,-1.4404
rio_claro,5,2024-11-12,-1.3704
rio_claro,6,2024-11-12,-1.6954
rio_claro,7,2024-11-12,-1.652
rio_claro,8,2024-11-12,-1.5328
rio_claro,9,2024-11-12,-1.4598
rio_claro,10,2024-11-12,-1.5238
rio_claro,11,2024-11-12,-1.5451
rio_claro,12,2024-11-12,-1.3968
rio_claro,13,2024-11-12,-1.54
rio_claro,14,2024-11-12,-1.5074
rio_claro,15,2024-11-12,-1.2158
la_esperanza,1,2024-11-13,-1.4309
la_esperanza,2,2024-11-13,-1.4306
la_esperanza,3,2024-11-13,-1.4352
la_esperanza,4,2024-11-13,-1.4351
la_esperanza,5,2024-11-13,-1.4265
la_esperanza,6,2024-11-13,-1.4319
rio_claro,1,2024-11-13,-1.7309
rio_claro,2,2024-11-13,-1.322
rio_claro,3,2024-11-13,-1.3257
rio_claro,4,2024-11-13,-1.5399
rio_claro,5,2024-11-13,-1.4612
rio_claro,6,2024-11-13,-1.7288
rio_claro,7,2024-11-13,-1.7119
rio_claro,8,2024-11-13,-1.6111
rio_claro,9,2024-11-13,-1.5302
rio_claro,10,2024-11-13,-1.6044
rio_claro,11,2024-11-13,-1.6143
rio_claro,12,2024-11-13,-1.487
rio_claro,13,2024-11-13,-1.6065
rio_claro,14,2024-11-13,-1.5743
rio_claro,15,2024-11-13,-1.3043
la_esperanza,1,2024-11-14,-1.3319
la_esperanza,2,2024-11-14,-1.333
la_esperanza,3,2024-11-14,-1.3278
la_esperanza,4,2024-11-14,-1.3349
la_esperanza,5,2024-11-14,-1.3352
la_esperanza,6,2024-11-14,-1.3346
rio_claro,1,2024-11-14,-1.7658
rio_claro,2,2024-11-14,-1.4307
rio_claro,3,2024-11-14,-1.4609
rio_claro,4,2024-11-14,-1.7294
rio_claro,5,2024-11-14,-1.5727
rio_claro,6,2024-11-14,-1.8126
rio_claro,7,2024-11-14,-1.7753
rio_claro,8,2024-11-14,-1.7714
rio_claro,9,2024-11-14,-1.6229
rio_claro,10,2024-11-14,-1.7257
rio_claro,11,2024-11-14,-1.7102
rio_claro,12,2024-11-14,-1.7316
rio_claro,13,2024-11-14,-1.7631
rio_claro,14,2024-11-14,-1.6611
rio_claro,15,2024-11-14,-1.3861
la_esperanza,1,2024-11-15,-1.3514
la_esperanza,2,2024-11-15,-1.3573
la_esperanza,3,2024-11-15,-1.3394
la_esperanza,4,2024-11-15,-1.3595
la_esperanza,5,2024-11-15,-1.3565
la_esperanza,6,2024-11-15,-1.342
rio_claro,1,2024-11-15,-1.7022
rio_claro,2,2024-11-15,-1.369
rio_claro,3,2024-11-15,-1.4127
rio_claro,4,2024-11-15,-1.6889
rio_claro,5,2024-11-15,-1.5424
rio_claro,6,2024-11-15,-1.7689
rio_claro,7,2024-11-15,-1.7223
rio_claro,8,2024-11-15,-1.7151
rio_claro,9,2024-11-15,-1.5632
rio_claro,10,2024-11-15,-1.6859
rio_claro,11,2024-11-15,-1.6524
rio_claro,12,2024-11-15,-1.6951
rio_claro,13,2024-11-15,-1.7202
rio_claro,14,2024-11-15,-1.6569
rio_claro,15,2024-11-15,-1.3644
la_esperanza,1,2024-11-16,-1.1587
la_esperanza,2,2024-11-16,-1.1593
la_esperanza,3,2024-11-16,-1.1514
la_esperanza,4,2024-11-16,-1.1652
la_esperanza,5,2024-11-16,-1.1615
la_esperanza,6,2024-11-16,-1.1502
rio_claro,1,2024-11-16,-1.0553
rio_claro,2,2024-11-16,-0.9289
rio_claro,3,2024-11-16,-0.9371
rio_claro,4,2024-11-16,-0.9871
rio_claro,5,2024-11-16,-0.988
rio_claro,6,2024-11-16,-1.0703
rio_claro,7,2024-11-16,-1.0432
rio_claro,8,2024-11-16,-1.0392
rio_claro,9,2024-11-16,-0.9971
rio_claro,10,2024-11-16,-1.0244
rio_claro,11,2024-11-16,-1.0161
rio_claro,12,2024-11-16,-1.0146
rio_claro,13,2024-11-16,-1.0484
rio_claro,14,2024-11-16,-1.0486
rio_claro,15,2024-11-16,-0.9023
la_esperanza,1,2024-11-17,-1.1219
la_esperanza,2,2024-11-17,-1.1222
la_esperanza,3,2024-11-17,-1.1157
la_esperanza,4,2024-11-17,-1.1263
la_esperanza,5,2024-11-17,-1.1236
la_esperanza,6,2024-11-17,-1.1101
rio_claro,1,2024-11-17,-1.0672
rio_claro,2,2024-11-17,-0.9209
rio_claro,3,2024-11-17,-0.9325
rio_claro,4,2024-11-17,-0.9991
rio_claro,5,2024-11-17,-0.9903
rio_claro,6,2024-11-17,-1.084
rio_claro,7,2024-11-17,-1.0587
rio_claro,8,2024-11-17,-1.0525
rio_claro,9,2024-11-17,-1.003
rio_claro,10,2024-11-17,-1.039
rio_claro,11,2024-11-17,-1.028
rio_claro,12,2024-11-17,-1.0259
rio_claro,13,2024-11-17,-1.0609
rio_claro,14,2024-11-17,-1.0532
rio_claro,15,2024-11-17,-0.8942
la_esperanza,1,2024-11-18,-1.3487
la_esperanza,2,2024-11-18,-1.3485
la_esperanza,3,2024-11-18,-1.345
la_esperanza,4,2024-11-18,-1.3514
la_esperanza,5,2024-11-18,-1.3502
la_esperanza,6,2024-11-18,-1.342
rio_claro,1,2024-11-18,-1.7127
rio_claro,2,2024-11-18,-1.3485
rio_claro,3,2024-11-18,-1.3785
rio_claro,4,2024-11-18,-1.6667
rio_claro,5,2024-11-18,-1.4981
rio_claro,6,2024-11-18,-1.7543
rio_claro,7,2024-11-18,-1.7153
rio_claro,8,2024-11-18,-1.715
rio_claro,9,2024-11-18,-1.5915
rio_claro,10,2024-11-18,-1.6669
rio_claro,11,2024-11-18,-1.6532
rio_claro,12,2024-11-18,-1.6714
rio_claro,13,2024-11-18,-1.6978
rio_claro,14,2024-11-18,-1.6185
rio_claro,15,2024-11-18,-1.3114
la_esperanza,1,2024-11-19,-1.3151
la_esperanza,2,2024-11-19,-1.3269
la_esperanza,3,2024-11-19,-1.3172
la_esperanza,4,2024-11-19,-1.3319
la_esperanza,5,2024-11-19,-1.338
la_esperanza,6,2024-11-19,-1.319
rio_claro,1,2024-11-19,-1.7215
rio_claro,2,2024-11-19,-1.4229
rio_claro,3,2024-11-19,-1.4053
rio_claro,4,2024-11-19,-1.6723
rio_claro,5,2024-11-19,-1.5009
rio_claro,6,2024-11-19,-1.788
rio_claro,7,2024-11-19,-1.7632
rio_claro,8,2024-11-19,-1.7381
rio_claro,9,2024-11-19,-1.5915
rio_claro,10,2024-11-19,-1.6668
rio_claro,11,2024-11-19,-1.6287
rio_claro,12,2024-11-19,-1.6077
rio_claro,13,2024-11-19,-1.6772
rio_claro,14,2024-11-19,-1.6001
rio_claro,15,2024-11-19,-1.3135
la_esperanza,1,2024-11-20,-1.3211
la_esperanza,2,2024-11-20,-1.3375
la_esperanza,3,2024-11-20,-1.3158
la_esperanza,4,2024-11-20,-1.3389
la_esperanza,5,2024-11-20,-1.3451
la_esperanza,6,2024-11-20,-1.3042
rio_claro,1,2024-11-20,-1.8104
rio_claro,2,2024-11-20,-1.5099
rio_claro,3,2024-11-20,-1.4968
rio_claro,4,2024-11-20,-1.7925
rio_claro,5,2024-11-20,-1.6052
rio_claro,6,2024-11-20,-1.8739
rio_claro,7,2024-11-20,-1.8547
rio_claro,8,2024-11-20,-1.839
rio_claro,9,2024-11-20,-1.6917
rio_claro,10,2024-11-20,-1.7905
rio_claro,11,2024-11-20,-1.7429
rio_claro,12,2024-11-20,-1.723
rio_claro,13,2024-11-20,-1.7972
rio_claro,14,2024-11-20,-1.6948
rio_claro,15,2024-11-20,-1.3791
la_esperanza,1,2024-11-21,-1.3228
la_esperanza,2,2024-11-21,-1.3401
la_esperanza,3,2024-11-21,-1.3211
la_esperanza,4,2024-11-21,-1.3422
la_esperanza,5,2024-11-21,-1.347
la_esperanza,6,2024-11-21,-1.3146
rio_claro,1,2024-11-21,-1.7379
rio_claro,2,2024-11-21,-1.4081
rio_claro,3,2024-11-21,-1.3803
rio_claro,4,2024-11-21,-1.683
rio_claro,5,2024-11-21,-1.4852
rio_claro,6,2024-11-21,-1.7995
rio_claro,7,2024-11-21,-1.7696
rio_claro,8,2024-11-21,-1.7453
rio_claro,9,2024-11-21,-1.6184
rio_claro,10,2024-11-21,-1.684
rio_claro,11,2024-11-21,-1.6424
rio_claro,12,2024-11-21,-1.6144
rio_claro,13,2024-11-21,-1.6874
rio_claro,14,2024-11-21,-1.5935
rio_claro,15,2024-11-21,-1.2885
la_esperanza,1,2024-11-22,-1.3009
la_esperanza,2,2024-11-22,-1.3136
la_esperanza,3,2024-11-22,-1.3064
la_esperanza,4,2024-11-22,-1.3194
la_esperanza,5,2024-11-22,-1.3241
la_esperanza,6,2024-11-22,-1.3123
rio_claro,1,2024-11-22,-1.7453
rio_claro,2,2024-11-22,-1.506
rio_claro,3,2024-11-22,-1.5018
rio_claro,4,2024-11-22,-1.715
rio_claro,5,2024-11-22,-1.583
rio_claro,6,2024-11-22,-1.7976
rio_claro,7,2024-11-22,-1.7783
rio_claro,8,2024-11-22,-1.764
rio_claro,9,2024-11-22,-1.6192
rio_claro,10,2024-11-22,-1.7073
rio_claro,11,2024-11-22,-1.6746
rio_claro,12,2024-11-22,-1.6633
rio_claro,13,2024-11-22,-1.7257
rio_claro,14,2024-11-22,-1.6547
rio_claro,15,2024-11-22,-1.3943
la_esperanza,1,2024-11-23,-1.4176
la_esperanza,2,2024-11-23,-1.4186
la_esperanza,3,2024-11-23,-1.4204
la_esperanza,4,2024-11-23,-1.4282
la_esperanza,5,2024-11-23,-1.4275
la_esperanza,6,2024-11-23,-1.4174
rio_claro,1,2024-11-23,-1.7638
rio_claro,2,2024-11-23,-1.4762
rio_claro,3,2024-11-23,-1.4623
rio_claro,4,2024-11-23,-1.7282
rio_claro,5,2024-11-23,-1.5599
rio_claro,6,2024-11-23,-1.8224
rio_claro,7,2024-11-23,-1.8048
rio_claro,8,2024-11-23,-1.7866
rio_claro,9,2024-11-23,-1.6292
rio_claro,10,2024-11-23,-1.7185
rio_claro,11,2024-11-23,-1.6819
rio_claro,12,2024-11-23,-1.6677
rio_claro,13,2024-11-23,-1.735
rio_claro,14,2024-11-23,-1.6514
rio_claro,15,2024-11-23,-1.3536
la_esperanza,1,2024-11-24,-1.3761
la_esperanza,2,2024-11-24,-1.3842
la_esperanza,3,2024-11-24,-1.3807
la_esperanza,4,2024-11-24,-1.3904
la_esperanza,5,2024-11-24,-1.3877
la_esperanza,6,2024-11-24,-1.3854
rio_claro,1,2024-11-24,-1.8037
rio_claro,2,2024-11-24,-1.5211
rio_claro,3,2024-11-24,-1.5809
rio_claro,4,2024-11-24,-1.7683
rio_claro,5,2024-11-24,-1.6352
rio_claro,6,2024-11-24,-1.8327
rio_claro,7,2024-11-24,-1.8458
rio_claro,8,2024-11-24,-1.8413
rio_claro,9,2024-11-24,-1.6552
rio_claro,10,2024-11-24,-1.7813
rio_claro,11,2024-11-24,-1.7529
rio_claro,12,2024-11-24,-1.7943
rio_claro,13,2024-11-24,-1.8229
rio_claro,14,2024-11-24,-1.69
rio_claro,15,2024-11-24,-1.4384
la_esperanza,1,2024-11-25,-1.411
la_esperanza,2,2024-11-25,-1.4117
la_esperanza,3,2024-11-25,-1.4106
la_esperanza,4,2024-11-25,-1.4198
la_esperanza,5,2024-11-25,-1.4163
la_esperanza,6,2024-11-25,-1.41
rio_claro,1,2024-11-25,-1.7742
rio_claro,2,2024-11-25,-1.4758
rio_claro,3,2024-11-25,-1.5281
rio_claro,4,2024-11-25,-1.6989
rio_claro,5,2024-11-25,-1.5842
rio_claro,6,2024-11-25,-1.8272
rio_claro,7,2024-11-25,-1.8463
rio_claro,8,2024-11-25,-1.8337
rio_claro,9,2024-11-25,-1.5934
rio_claro,10,2024-11-25,-1.7459
rio_claro,11,2024-11-25,-1.706
rio_claro,12,2024-11-25,-1.7414
rio_claro,13,2024-11-25,-1.7898
rio_claro,14,2024-11-25,-1.6672
rio_claro,15,2024-11-25,-1.3974
la_esperanza,1,2024-11-26,-1.3356
la_esperanza,2,2024-11-26,-1.3488
la_esperanza,3,2024-11-26,-1.3396
la_esperanza,4,2024-11-26,-1.3553
la_esperanza,5,2024-11-26,-1.3531
la_esperanza,6,2024-11-26,-1.3401
rio_claro,1,2024-11-26,-1.7725
rio_claro,2,2024-11-26,-1.4705
rio_claro,3,2024-11-26,-1.5222
rio_claro,4,2024-11-26,-1.6869
rio_claro,5,2024-11-26,-1.5798
rio_claro,6,2024-11-26,-1.8256
rio_claro,7,2024-11-26,-1.8475
rio_claro,8,2024-11-26,-1.8355
rio_claro,9,2024-11-26,-1.5824
rio_claro,10,2024-11-26,-1.7432
rio_claro,11,2024-11-26,-1.6998
rio_claro,12,2024-11-26,-1.7378
rio_claro,13,2024-11-26,-1.7874
rio_claro,14,2024-11-26,-1.6726
rio_claro,15,2024-11-26,-1.3913
la_esperanza,1,2024-11-27,-1.2622
la_esperanza,2,2024-11-27,-1.2884
la_esperanza,3,2024-11-27,-1.2673
la_esperanza,4,2024-11-27,-1.2927
la_esperanza,5,2024-11-27,-1.2924
la_esperanza,6,2024-11-27,-1.262
rio_claro,1,2024-11-27,-1.778
rio_claro,2,2024-11-27,-1.4524
rio_claro,3,2024-11-27,-1.5181
rio_claro,4,2024-11-27,-1.7214
rio_claro,5,2024-11-27,-1.5808
rio_claro,6,2024-11-27,-1.8242
rio_claro,7,2024-11-27,-1.843
rio_claro,8,2024-11-27,-1.8351
rio_claro,9,2024-11-27,-1.6137
rio_claro,10,2024-11-27,-1.764
rio_claro,11,2024-11-27,-1.7176
rio_claro,12,2024-11-27,-1.7635
rio_claro,13,2024-11-27,-1.8014
rio_claro,14,2024-11-27,-1.6558
rio_claro,15,2024-11-27,-1.3677
la_esperanza,1,2024-11-28,-1.2829
la_esperanza,2,2024-11-28,-1.3072
la_esperanza,3,2024-11-28,-1.2819
la_esperanza,4,2024-11-28,-1.3085
la_esperanza,5,2024-11-28,-1.3103
la_esperanza,6,2024-11-28,-1.2785
rio_claro,1,2024-11-28,-1.7749
rio_claro,2,2024-11-28,-1.3534
